,Comunalitati
Agricultura vanatoare,0.9950006238556447
Silvicultura exploatarea forestiera,0.9588794523879525
Pescuit si piscicultura,0.9950124563258141
Industria extractiva,0.9950035120387016
D Industria prelucratoare,0.9950456360349138
Energie electrica si termica gaze si apa,0.9950062530325333
Constructii,0.9950004311708214
Comert,0.9965569902423852
Hoteluri si restaurante,0.9950180841509235
Transport si depozitare,0.9952848331482228
Posta si telecomunicatii,0.9967697426950477
Intermedieri financiare,0.9950163798205445
Tranzactii imobiliare si alte servicii,0.9963763382014238
Administratie publica si aparare,0.995121555018261
Invatamant,0.9951498502993188
Sanatate si asistenta sociala,0.995560190905819
Celelalte activitati ale economiei nationale,0.9956531547193963
